,avg_js_dist,avg_js_dist_constrained,avg_js_dist_nominal,avg_js_div_constrained,avg_js_div_nominal,avg_length,avg_norm_length,avg_norm_reward,avg_norm_vc,avg_reward,avg_vc,i,type
3404,[0.43727728],0.40057298498117455,0.3501488992434899,0.2314929942685896,0.17688054583500304,7.72,,,,-49.63046066613394,1.605,8,nominal
3405,[0.44323201],0.3770411464362277,0.3321088229077027,0.2050935646755861,0.1591238821227529,9.095,,,,-62.42206063363022,1.85,8,nominal
3406,[0.38865144],0.5829314742087837,0.37971627370544464,0.49024090864635056,0.20801418884832612,7.165,,,,-44.19748370013735,3.615,8,nominal
3407,[0.34119819],0.32696938595094627,0.20467620508450665,0.15423705433357132,0.06043788404927286,3.335,,,,-8.18867638980672,0.685,8,nominal
3408,[0.33226206],0.4988392059892325,0.35733479404904755,0.35900103240842374,0.1842150680535683,3.43,,,,-27.656642790006458,1.225,8,nominal
3409,[0.41228214],0.26109852542817935,0.3308429616577192,0.0983520410855831,0.15791316526747692,7.755,,,,-39.68964091845141,1.735,8,nominal
3410,[0.3122075],0.28567423302743883,0.23443265547377365,0.11773800673889864,0.07928860059431217,6.655,,,,-23.404247481810383,0.79,8,nominal
3411,[0.41587178],0.48098643678277775,0.5495955374231571,0.3337645436030436,0.4357736181100709,8.975,,,,-149.09850582025248,7.29,8,nominal
3412,[0.41667905],0.2776919324467936,0.28331827698999235,0.11125026763250467,0.11580404325056695,5.58,,,,-24.37295538320204,1.325,8,nominal
3413,[0.3223593],0.3126936250780265,0.29113755720261614,0.14106283038678008,0.12228438575695229,7.445,,,,-26.960552436886342,0.635,8,nominal
3414,[0.18488902],0.5140803230105946,0.5095788302667607,0.3812733946248219,0.37462546417071674,4.63,,,,-54.03374947459529,2.205,8,nominal
3415,[0.40488488],0.3617002181177825,0.42476865630634036,0.18874353305555022,0.26030317433377625,5.86,,,,-48.372504806666996,1.505,8,nominal
3416,[0.34794637],0.37156859386568564,0.24645176085364562,0.19918312274723649,0.08762709007743616,5.71,,,,-22.53234369663638,1.165,8,nominal
3417,[0.431242],0.6628921526300445,0.6426966544010123,0.6339577197204979,0.5959181558593303,6.145,,,,-278.65258776078355,3.005,8,nominal
3418,[0.44094845],0.5274528726538512,0.4695811110723548,0.40136718531617177,0.31812351843903164,8.54,,,,-114.68690958710528,7.8,8,nominal
3419,[0.37268402],0.6320534177232129,0.5274334806460271,0.576344438900376,0.4013376730199284,3.47,,,,-73.16222120146494,2.02,8,nominal
3420,[0.40677318],0.2655262046358574,0.30647773420197244,0.10171600971011749,0.1355103276706386,6.78,,,,-34.51747010585068,1.025,8,nominal
3421,[0.24766858],0.2578566618987539,0.2446412803051125,0.09592487706841019,0.08634436914380281,5.665,,,,-18.069712710612126,0.06,8,nominal
3422,[0.30502173],0.489246833312972,0.367961276541854,0.3453270396535085,0.1953344179010571,8.08,,,,-64.43277402540372,2.555,8,nominal
3423,[0.36882841],0.28009078727317577,0.27856130790044076,0.1131806509722049,0.11194794473018449,6.16,,,,-26.587562812066402,0.915,8,nominal
3424,[0.33481903],0.6551228168111848,0.5490420004404747,0.6191843769158587,0.43489626258631026,3.59,,,,-102.75861249255058,3.03,8,nominal
3425,[0.28694521],0.42434784645449997,0.4453429919556483,0.2597876754620784,0.2861302563814505,7.86,,,,-97.95344795810057,3.085,8,nominal
3426,[0.22563607],0.5652763198585805,0.23334879365998956,0.4609949037586033,0.07855713913253756,4.385,,,,-29.65427514715415,1.37,8,nominal
3427,[0.34757286],0.3991986848322729,0.24782765876799873,0.22990729017009764,0.08860823526794503,7.305,,,,-36.7586758051327,2.23,8,nominal
3428,[0.30721251],0.25544955414740084,0.25155163916171364,0.09414230706583529,0.091291184527162,5.965,,,,-16.279347326572523,0.34,8,nominal
3429,[0.45125004],0.4396119352978302,0.3826703825196891,0.2788133012392191,0.21126338787034463,7.38,,,,-65.21352621959545,3.805,8,nominal
3430,[0.55331276],0.3203772436608104,0.24011286877988572,0.14808049593844036,0.08317741364415199,7.43,,,,-27.076812147232566,0.595,8,nominal
3431,[0.32919167],0.5372199218546647,0.2514893670002698,0.4163693549247963,0.09124599145465216,3.435,,,,-13.860488196689698,1.07,8,nominal
3432,[0.4455983],0.4077885040771071,0.35820287167395054,0.2399078705381086,0.18511118687927336,9.425,,,,-82.29161181951206,2.27,8,nominal
3433,[0.31214932],0.4434903768070869,0.49570232646083556,0.28375461927363677,0.3545001744939708,9.06,,,,-143.39512269711724,3.33,8,nominal
3434,[0.50147536],0.4099759672776647,0.3421780645279502,0.24248860625749802,0.16891914318911683,7.205,,,,-53.83035222358115,2.875,8,nominal
3435,[0.26109217],0.6708749051796701,0.2808849312292163,0.6493182848060435,0.11382336508652408,6.28,,,,-62.93655213184636,2.905,8,nominal
3436,[0.1815075],0.15880314466506723,0.166407477882296,0.036382516531541766,0.03995031570753439,5.595,,,,-13.914139114623165,0.06,8,nominal
3437,[0.29848969],0.29852726853649436,0.2818929826902936,0.12857086136866394,0.11464181910954446,3.33,,,,-9.346210857767007,0.615,8,nominal
3438,[0.22150984],0.2988930548623458,0.5479723592252141,0.12888613089770445,0.43320338724059937,4.515,,,,-71.37695507426501,3.835,8,nominal
3439,[0.28549245],0.33586160853351177,0.26527601356149716,0.16274035767654454,0.10152441695586907,3.55,,,,-14.387490887367036,1.045,8,nominal
3440,[0.28456288],0.5515042437809442,0.24663801815578912,0.4388056958735001,0.08775958945782031,3.33,,,,-15.047534437330185,0.975,8,nominal
3441,[0.3596099],0.346678337187552,0.25827007606616653,0.17339155787664823,0.09623271083257993,4.94,,,,-17.33508102726391,1.125,8,nominal
3442,[0.32587323],0.4961332063337535,0.43275757107792245,0.35511672748668244,0.2701866509420004,5.135,,,,-42.03957089173374,2.44,8,nominal
3443,[0.39809568],0.4372755823648331,0.26480488899869076,0.2758576248960206,0.10116412676012665,5.865,,,,-26.264748127961315,1.36,8,nominal
3444,[0.31812284],0.5804319096714283,0.46393108373772,0.4860456930553898,0.31051421183645533,7.94,,,,-101.74618435147457,4.895,8,nominal
3445,[0.39770386],0.31628568135251933,0.2767519846961619,0.1443223532236223,0.11049840954605622,5.265,,,,-19.769405561421596,0.85,8,nominal
3446,[0.31332382],0.6408677494803064,0.3167453822987766,0.5925314043576706,0.14474218466351638,4.485,,,,-43.42546832614592,1.385,8,nominal
3447,[0.3805501],0.48521381439882794,0.3362590064372369,0.3396572218517046,0.16312570054590222,3.765,,,,-26.768808012818422,1.635,8,nominal
3448,[0.27420778],0.6979596881478046,0.6140365038901933,0.7028056088839144,0.543954932926456,7.2,,,,-536.3362657007358,8.94,8,nominal
3449,[0.48550975],0.4805712582775171,0.3784242610893753,0.3331885936491009,0.2066010299071756,11.385,,,,-82.8904751054562,3.295,8,nominal
3450,[0.31229027],0.6592713781648323,0.42642556408892907,0.6270511693005445,0.2623378797583186,4.42,,,,-67.62165343799677,4.71,8,nominal
3451,[0.31886341],0.708313652978897,0.5601202681780915,0.7238119768316961,0.45262351723126504,4.345,,,,-116.12072781448076,5.12,8,nominal
3452,[0.44424456],0.5020755207486101,0.27434605521408006,0.3636743185353347,0.10858553583196857,5.685,,,,-47.47735945113985,1.57,8,nominal
3453,[0.40429006],0.34308438365575017,0.28480042544186956,0.16981515269729053,0.11701884478036562,4.71,,,,-19.75957025794377,1.03,8,nominal
3454,[0.40522995],0.48548029073266447,0.530012110274241,0.3400303994595557,0.4052715569160218,5.945,,,,-112.19978649822515,5.04,8,nominal
3455,[0.39672675],0.5192954801278745,0.5114315729804859,0.3890483915170423,0.37735456650097954,8.675,,,,-161.4601179446726,6.665,8,nominal
3456,[0.30272547],0.7563973939069352,0.3597356375408842,0.8254192378695905,0.1866987741513087,3.48,,,,-43.91336634123303,3.155,8,nominal
3457,[0.31219328],0.39805384709468267,0.5978955606143945,0.22859050664953265,0.5157333268151709,7.94,,,,-302.83107040368895,6.155,8,nominal
3458,[0.3983965],0.20060893724798548,0.23521801038730134,0.05805974089263272,0.07982072777945019,5.545,,,,-14.822697142111547,0.095,8,nominal
3459,[0.38632289],0.25604587655338923,0.22739658712732166,0.09458235240481667,0.07460061771502263,3.69,,,,-8.09077249247277,0.235,8,nominal
3460,[0.49815804],0.4860136158383086,0.34096063234664314,0.34077789162968697,0.167719289742029,5.775,,,,-36.19495551776301,1.645,8,nominal
3461,[0.33976573],0.48419984954626016,0.30091874529524193,0.3382391227666141,0.13063905301741185,6.765,,,,-49.1925914708464,2.56,8,nominal
3462,[0.2441146],0.26031214836419453,0.28532217647597297,0.09776049948181913,0.11744799181503546,4.68,,,,-15.98956602254117,0.88,8,nominal
3463,[0.38975704],0.4186067292157052,0.4536698647417428,0.2528057513030256,0.29693022196027896,7.255,,,,-92.99368078981685,2.105,8,nominal
3464,[0.42977403],0.2374971657158211,0.24515892249417226,0.0813750748830618,0.0867101518467451,3.65,,,,-6.787073538547292,0.09,8,nominal
3465,[0.30536661],0.6243295835744238,0.36477242418363676,0.5623443907123726,0.191963446114354,4.65,,,,-48.786647668323184,1.855,8,nominal
3466,[0.29172823],0.2638766328011791,0.43582522075436253,0.10045612142900442,0.27403072301624637,4.865,,,,-37.20191963690063,1.48,8,nominal
3467,[0.25987863],0.24719497897328882,0.21621571890084257,0.08815639642398813,0.06744489252922486,5.765,,,,-18.767884078992996,0.22,8,nominal
3468,[0.51212843],0.2664722371762555,0.26676254138762745,0.1024421005771784,0.10266543020502361,4.675,,,,-11.25157902016832,0.145,8,nominal
3469,[0.44515432],0.42166898933276914,0.4028694540555888,0.2565180116889016,0.2341548830651491,7.18,,,,-88.40080526502148,1.725,8,nominal
3470,[0.41117586],0.4559109537539133,0.24793709737004888,0.2998710859428257,0.08868650984446785,9.23,,,,-50.11774981859688,2.39,8,nominal
3471,[0.26542602],0.2938780361199602,0.33457317815104004,0.1245973474838345,0.16149414536686818,9.185,,,,-62.327514162979085,1.485,8,nominal
3472,[0.42366469],0.34544050358347217,0.2624416108596361,0.17215556069868831,0.09936648527512007,9.015,,,,-41.25897483231778,1.465,8,nominal
3473,[0.32637398],0.41592025929233684,0.516409063235859,0.24957132762196074,0.3847354906308813,4.82,,,,-167.02356752073996,3.14,8,nominal
3474,[0.38379245],0.32916559014204155,0.2233843437964236,0.15631598709796446,0.07199129774003224,3.43,,,,-8.972372022007743,0.675,8,nominal
3475,[0.31558528],0.2840669182563658,0.18014610588327196,0.11641685389616593,0.04681923316586656,3.33,,,,-5.924314351604414,0.42,8,nominal
3476,[0.42483882],0.5020110818025834,0.5631636146865625,0.3635809728739103,0.45755543094127415,8.025,,,,-106.47542696742963,6.34,8,nominal
3477,[0.51242141],0.5972697472026051,0.47860442764871464,0.5146542623676074,0.330466897347785,7.46,,,,-93.64848859541002,5.95,8,nominal
3478,[0.36489225],0.29205335596719895,0.31591779121655506,0.12305490828484084,0.14398680916005924,7.885,,,,-44.350865028787204,1.58,8,nominal
3479,[0.44557175],0.5869850988128748,0.4855700983730248,0.49708274936633257,0.34015621363898085,8.07,,,,-337.86584207193505,6.505,8,nominal
3480,[0.3906099],0.32341054553950577,0.4297549833249297,0.15089779472472975,0.26645040313556856,9.175,,,,-87.54662507096762,2.31,8,nominal
3481,[0.41256735],0.5570035090767129,0.557612205866052,0.4476003334141324,0.44857914862990433,5.085,,,,-78.91326348450595,4.02,8,nominal
3482,[0.2425097],0.5661855128533588,0.6206872162028368,0.462479028921561,0.5558020448799825,8.2,,,,-244.67008719403665,6.265,8,nominal
3483,[0.36576521],0.46879574489069975,0.4204214738803597,0.3170602962709095,0.2550024304462096,4.665,,,,-37.57746259598568,2.455,8,nominal
3484,[0.25325287],0.5514432717493146,0.45779900885685254,0.43870867614601183,0.3023599293026742,6.88,,,,-90.98547118531918,7.535,8,nominal
3485,[0.26256294],0.5943079501846529,0.22546304857273322,0.5095626867692004,0.07333736282480247,4.91,,,,-35.29735523197278,2.185,8,nominal
3486,[0.37787136],0.3475136926704953,0.3993222843390512,0.1742281725736076,0.23004967955142613,8.17,,,,-49.22606325032783,3.44,8,nominal
3487,[0.32328104],0.7299993184871866,0.21075775003708136,0.7688107517962566,0.06408282460994374,3.35,,,,-32.672360910018035,1.095,8,nominal
3488,[0.29911437],0.26247725096549973,0.3538218104934374,0.09939347545023279,0.18061080978459848,3.715,,,,-20.44299533271991,0.785,8,nominal
3489,[0.30729441],0.6069404249658917,0.4173107334447464,0.531455208632995,0.25124281412710725,5.155,,,,-49.032687059787484,1.26,8,nominal
3490,[0.29005866],0.5489840033568892,0.38516586477910164,0.4348043884392802,0.21402776719258065,3.5,,,,-28.780974660436335,1.36,8,nominal
3491,[0.435865],0.637502821822929,0.4593136256019684,0.5863254720357167,0.3043639396949837,8.925,,,,-132.70417397299445,5.485,8,nominal
3492,[0.41765925],0.2641760746247706,0.3239664090579434,0.100684241906107,0.15141695319783727,6.665,,,,-34.370586511998056,1.345,8,nominal
3493,[0.38103434],0.39914879212151133,0.4029203727001458,0.22984982514575808,0.23421407644710238,10.3,,,,-93.87226154343429,3.825,8,nominal
3494,[0.37136276],0.3504470494713469,0.2863876547121901,0.17718190007471413,0.1183268013950006,4.865,,,,-20.167049048947778,1.22,8,nominal
3495,[0.34667951],0.5142825602456291,0.5470361625355573,0.3815734366249038,0.43172441800835615,6.68,,,,-127.23383493759425,6.645,8,nominal
3496,[0.3550514],0.39223547447066864,0.30625567367982887,0.22195670955325641,0.13531402895605502,6.86,,,,-39.12969401263583,1.525,8,nominal
3497,[0.50898791],0.7598811983226117,0.4318755962317068,0.8330401562015592,0.2690864737699301,7.25,,,,-63.02800844142278,5.525,8,nominal
3498,[0.3941895],0.330669052486486,0.22891687219028511,0.15774719329303044,0.07560145354850667,4.715,,,,-15.003597821732876,0.67,8,nominal
3499,[0.29792928],0.41940202721920083,0.559068120110301,0.25376725949236906,0.4509246689441624,6.305,,,,-109.52097829864587,2.48,8,nominal
3500,[0.41021289],0.42478536652721915,0.3469946130026751,0.2603236551721297,0.17370807359537288,4.61,,,,-14.135544945334223,0.045,8,constrained
3501,[0.29451513],0.4396031135158941,0.3723146986761375,0.27880211134478927,0.19998383999547442,4.78,,,,-9.85425677087024,0.235,8,constrained
3502,[0.35010957],0.3356252055302488,0.32601114612100823,0.1625113421023054,0.15333434280043962,7.795,,,,-30.042016910187428,0.2,8,constrained
3503,[0.40148598],0.25513780276673714,0.23902334638549938,0.09391266418778355,0.08242428407654707,5.625,,,,-16.711172513043618,0.07,8,constrained
3504,[0.43727728],0.40057298498117455,0.3501488992434899,0.2314929942685896,0.17688054583500304,8.0,,,,-31.539918142464018,0.065,8,constrained
3505,[0.44323201],0.3770411464362277,0.3321088229077027,0.2050935646755861,0.1591238821227529,8.985,,,,-34.88287815047548,0.175,8,constrained
3506,[0.38865144],0.5829314742087837,0.37971627370544464,0.49024090864635056,0.20801418884832612,9.89,,,,-38.00023602241988,0.225,8,constrained
3507,[0.34119819],0.32696938595094627,0.20467620508450665,0.15423705433357132,0.06043788404927286,3.405,,,,-5.994847539931787,0.055,8,constrained
3508,[0.33226206],0.4988392059892325,0.35733479404904755,0.35900103240842374,0.1842150680535683,4.345,,,,-13.494983973852714,0.09,8,constrained
3509,[0.41228214],0.26109852542817935,0.3308429616577192,0.0983520410855831,0.15791316526747692,7.125,,,,-27.10162838475266,0.155,8,constrained
3510,[0.3122075],0.28567423302743883,0.23443265547377365,0.11773800673889864,0.07928860059431217,6.695,,,,-20.539814081692803,0.11,8,constrained
3511,[0.41587178],0.48098643678277775,0.5495955374231571,0.3337645436030436,0.4357736181100709,9.895,,,,-46.888320047603884,0.165,8,constrained
3512,[0.41667905],0.2776919324467936,0.28331827698999235,0.11125026763250467,0.11580404325056695,5.685,,,,-17.196248548039588,0.125,8,constrained
3513,[0.3223593],0.3126936250780265,0.29113755720261614,0.14106283038678008,0.12228438575695229,7.56,,,,-24.56557582771632,0.12,8,constrained
3514,[0.18488902],0.5140803230105946,0.5095788302667607,0.3812733946248219,0.37462546417071674,6.075,,,,-22.4474801714662,0.13,8,constrained
3515,[0.40488488],0.3617002181177825,0.42476865630634036,0.18874353305555022,0.26030317433377625,5.78,,,,-20.125368679745492,0.05,8,constrained
3516,[0.34794637],0.37156859386568564,0.24645176085364562,0.19918312274723649,0.08762709007743616,5.8,,,,-17.282863609578015,0.17,8,constrained
3517,[0.431242],0.6628921526300445,0.6426966544010123,0.6339577197204979,0.5959181558593303,14.325,,,,-58.936574167928235,0.13,8,constrained
3518,[0.44094845],0.5274528726538512,0.4695811110723548,0.40136718531617177,0.31812351843903164,13.055,,,,-60.821152902300874,0.15,8,constrained
3519,[0.37268402],0.6320534177232129,0.5274334806460271,0.576344438900376,0.4013376730199284,8.095,,,,-30.806286394113307,0.08,8,constrained
3520,[0.40677318],0.2655262046358574,0.30647773420197244,0.10171600971011749,0.1355103276706386,6.755,,,,-23.036275909120526,0.14,8,constrained
3521,[0.24766858],0.2578566618987539,0.2446412803051125,0.09592487706841019,0.08634436914380281,5.6,,,,-17.900837547208354,0.035,8,constrained
3522,[0.30502173],0.489246833312972,0.367961276541854,0.3453270396535085,0.1953344179010571,9.105,,,,-34.56052533069013,0.19,8,constrained
3523,[0.36882841],0.28009078727317577,0.27856130790044076,0.1131806509722049,0.11194794473018449,5.99,,,,-20.40286966242959,0.075,8,constrained
3524,[0.33481903],0.6551228168111848,0.5490420004404747,0.6191843769158587,0.43489626258631026,9.86,,,,-39.39708120972598,0.15,8,constrained
3525,[0.28694521],0.42434784645449997,0.4453429919556483,0.2597876754620784,0.2861302563814505,9.63,,,,-36.65857123892093,0.17,8,constrained
3526,[0.22563607],0.5652763198585805,0.23334879365998956,0.4609949037586033,0.07855713913253756,5.53,,,,-14.601380852978131,0.085,8,constrained
3527,[0.34757286],0.3991986848322729,0.24782765876799873,0.22990729017009764,0.08860823526794503,7.2,,,,-27.51481164580002,0.26,8,constrained
3528,[0.30721251],0.25544955414740084,0.25155163916171364,0.09414230706583529,0.091291184527162,6.03,,,,-16.12498140190645,0.03,8,constrained
3529,[0.45125004],0.4396119352978302,0.3826703825196891,0.2788133012392191,0.21126338787034463,10.61,,,,-34.07047216177723,0.14,8,constrained
3530,[0.55331276],0.3203772436608104,0.24011286877988572,0.14808049593844036,0.08317741364415199,7.5,,,,-24.793607861200247,0.105,8,constrained
3531,[0.32919167],0.5372199218546647,0.2514893670002698,0.4163693549247963,0.09124599145465216,3.345,,,,-8.629624882546855,0.07,8,constrained
3532,[0.4455983],0.4077885040771071,0.35820287167395054,0.2399078705381086,0.18511118687927336,10.04,,,,-48.37394118359211,0.15,8,constrained
3533,[0.31214932],0.4434903768070869,0.49570232646083556,0.28375461927363677,0.3545001744939708,9.635,,,,-51.72581600025245,0.23,8,constrained
3534,[0.50147536],0.4099759672776647,0.3421780645279502,0.24248860625749802,0.16891914318911683,9.33,,,,-32.17240019606913,0.185,8,constrained
3535,[0.26109217],0.6708749051796701,0.2808849312292163,0.6493182848060435,0.11382336508652408,8.49,,,,-36.3894314734597,0.235,8,constrained
3536,[0.1815075],0.15880314466506723,0.166407477882296,0.036382516531541766,0.03995031570753439,5.41,,,,-13.016688982411893,0.015,8,constrained
3537,[0.29848969],0.29852726853649436,0.2818929826902936,0.12857086136866394,0.11464181910954446,3.505,,,,-7.650519249964452,0.065,8,constrained
3538,[0.22150984],0.2988930548623458,0.5479723592252141,0.12888613089770445,0.43320338724059937,4.82,,,,-17.129680710628065,0.07,8,constrained
3539,[0.28549245],0.33586160853351177,0.26527601356149716,0.16274035767654454,0.10152441695586907,3.58,,,,-6.268594609262148,0.04,8,constrained
3540,[0.28456288],0.5515042437809442,0.24663801815578912,0.4388056958735001,0.08775958945782031,3.38,,,,-9.818321893018252,0.1,8,constrained
3541,[0.3596099],0.346678337187552,0.25827007606616653,0.17339155787664823,0.09623271083257993,4.545,,,,-12.29147951065837,0.095,8,constrained
3542,[0.32587323],0.4961332063337535,0.43275757107792245,0.35511672748668244,0.2701866509420004,5.85,,,,-21.36945924199253,0.065,8,constrained
3543,[0.39809568],0.4372755823648331,0.26480488899869076,0.2758576248960206,0.10116412676012665,6.08,,,,-16.98514232494185,0.11,8,constrained
3544,[0.31812284],0.5804319096714283,0.46393108373772,0.4860456930553898,0.31051421183645533,11.495,,,,-38.737644201727235,0.245,8,constrained
3545,[0.39770386],0.31628568135251933,0.2767519846961619,0.1443223532236223,0.11049840954605622,5.205,,,,-15.905831797562849,0.1,8,constrained
3546,[0.31332382],0.6408677494803064,0.3167453822987766,0.5925314043576706,0.14474218466351638,5.685,,,,-19.13751293662556,0.08,8,constrained
3547,[0.3805501],0.48521381439882794,0.3362590064372369,0.3396572218517046,0.16312570054590222,4.58,,,,-14.089110335771075,0.075,8,constrained
3548,[0.27420778],0.6979596881478046,0.6140365038901933,0.7028056088839144,0.543954932926456,15.59,,,,-72.2820302006817,0.25,8,constrained
3549,[0.48550975],0.4805712582775171,0.3784242610893753,0.3331885936491009,0.2066010299071756,13.845,,,,-55.06049219900371,0.235,8,constrained
3550,[0.31229027],0.6592713781648323,0.42642556408892907,0.6270511693005445,0.2623378797583186,5.64,,,,-21.600778244322484,0.1,8,constrained
3551,[0.31886341],0.708313652978897,0.5601202681780915,0.7238119768316961,0.45262351723126504,10.325,,,,-41.716710375051896,0.24,8,constrained
3552,[0.44424456],0.5020755207486101,0.27434605521408006,0.3636743185353347,0.10858553583196857,6.255,,,,-35.69247154221259,0.16,8,constrained
3553,[0.40429006],0.34308438365575017,0.28480042544186956,0.16981515269729053,0.11701884478036562,4.56,,,,-13.406336545073659,0.065,8,constrained
3554,[0.40522995],0.48548029073266447,0.530012110274241,0.3400303994595557,0.4052715569160218,6.585,,,,-26.993533910942833,0.035,8,constrained
3555,[0.39672675],0.5192954801278745,0.5114315729804859,0.3890483915170423,0.37735456650097954,13.735,,,,-50.43914037094133,0.2,8,constrained
3556,[0.30272547],0.7563973939069352,0.3597356375408842,0.8254192378695905,0.1866987741513087,5.635,,,,-12.817229579767098,0.065,8,constrained
3557,[0.31219328],0.39805384709468267,0.5978955606143945,0.22859050664953265,0.5157333268151709,8.25,,,,-42.32393220789741,0.175,8,constrained
3558,[0.3983965],0.20060893724798548,0.23521801038730134,0.05805974089263272,0.07982072777945019,5.565,,,,-14.828137573861229,0.02,8,constrained
3559,[0.38632289],0.25604587655338923,0.22739658712732166,0.09458235240481667,0.07460061771502263,3.605,,,,-7.833439601126608,0.025,8,constrained
3560,[0.49815804],0.4860136158383086,0.34096063234664314,0.34077789162968697,0.167719289742029,7.48,,,,-25.597136258496406,0.15,8,constrained
3561,[0.33976573],0.48419984954626016,0.30091874529524193,0.3382391227666141,0.13063905301741185,8.11,,,,-23.6553058206058,0.19,8,constrained
3562,[0.2441146],0.26031214836419453,0.28532217647597297,0.09776049948181913,0.11744799181503546,4.92,,,,-10.239321768922885,0.09,8,constrained
3563,[0.38975704],0.4186067292157052,0.4536698647417428,0.2528057513030256,0.29693022196027896,7.375,,,,-27.336723736663387,0.14,8,constrained
3564,[0.42977403],0.2374971657158211,0.24515892249417226,0.0813750748830618,0.0867101518467451,3.515,,,,-6.081383838904694,0.055,8,constrained
3565,[0.30536661],0.6243295835744238,0.36477242418363676,0.5623443907123726,0.191963446114354,6.655,,,,-27.00348993444711,0.185,8,constrained
3566,[0.29172823],0.2638766328011791,0.43582522075436253,0.10045612142900442,0.27403072301624637,4.82,,,,-14.733741785437779,0.08,8,constrained
3567,[0.25987863],0.24719497897328882,0.21621571890084257,0.08815639642398813,0.06744489252922486,5.795,,,,-18.705622608171474,0.095,8,constrained
3568,[0.51212843],0.2664722371762555,0.26676254138762745,0.1024421005771784,0.10266543020502361,4.77,,,,-11.68956477139637,0.05,8,constrained
3569,[0.44515432],0.42166898933276914,0.4028694540555888,0.2565180116889016,0.2341548830651491,7.88,,,,-31.400844040683786,0.115,8,constrained
3570,[0.41117586],0.4559109537539133,0.24793709737004888,0.2998710859428257,0.08868650984446785,9.04,,,,-36.04165517493039,0.255,8,constrained
3571,[0.26542602],0.2938780361199602,0.33457317815104004,0.1245973474838345,0.16149414536686818,9.085,,,,-34.53268134185931,0.205,8,constrained
3572,[0.42366469],0.34544050358347217,0.2624416108596361,0.17215556069868831,0.09936648527512007,9.115,,,,-34.490141260511216,0.17,8,constrained
3573,[0.32637398],0.41592025929233684,0.516409063235859,0.24957132762196074,0.3847354906308813,7.525,,,,-30.334700915903564,0.125,8,constrained
3574,[0.38379245],0.32916559014204155,0.2233843437964236,0.15631598709796446,0.07199129774003224,3.635,,,,-7.138237007692814,0.045,8,constrained
3575,[0.31558528],0.2840669182563658,0.18014610588327196,0.11641685389616593,0.04681923316586656,3.53,,,,-6.159747414818027,0.085,8,constrained
3576,[0.42483882],0.5020110818025834,0.5631636146865625,0.3635809728739103,0.45755543094127415,8.295,,,,-37.197172294389865,0.175,8,constrained
3577,[0.51242141],0.5972697472026051,0.47860442764871464,0.5146542623676074,0.330466897347785,17.54,,,,-76.16655468360187,0.26,8,constrained
3578,[0.36489225],0.29205335596719895,0.31591779121655506,0.12305490828484084,0.14398680916005924,8.13,,,,-30.78066421004686,0.165,8,constrained
3579,[0.44557175],0.5869850988128748,0.4855700983730248,0.49708274936633257,0.34015621363898085,13.13,,,,-61.22988725620137,0.325,8,constrained
3580,[0.3906099],0.32341054553950577,0.4297549833249297,0.15089779472472975,0.26645040313556856,9.435,,,,-37.18900952768517,0.115,8,constrained
3581,[0.41256735],0.5570035090767129,0.557612205866052,0.4476003334141324,0.44857914862990433,11.87,,,,-44.851227767880964,0.065,8,constrained
3582,[0.2425097],0.5661855128533588,0.6206872162028368,0.462479028921561,0.5558020448799825,17.36,,,,-65.13610703983504,0.345,8,constrained
3583,[0.36576521],0.46879574489069975,0.4204214738803597,0.3170602962709095,0.2550024304462096,5.025,,,,-18.048686182773537,0.155,8,constrained
3584,[0.25325287],0.5514432717493146,0.45779900885685254,0.43870867614601183,0.3023599293026742,10.495,,,,-36.47642748090582,0.255,8,constrained
3585,[0.26256294],0.5943079501846529,0.22546304857273322,0.5095626867692004,0.07333736282480247,5.67,,,,-19.37415197672974,0.17,8,constrained
3586,[0.37787136],0.3475136926704953,0.3993222843390512,0.1742281725736076,0.23004967955142613,7.735,,,,-30.15242334887469,0.185,8,constrained
3587,[0.32328104],0.7299993184871866,0.21075775003708136,0.7688107517962566,0.06408282460994374,4.47,,,,-15.044435663151246,0.1,8,constrained
3588,[0.29911437],0.26247725096549973,0.3538218104934374,0.09939347545023279,0.18061080978459848,3.725,,,,-9.148596287062414,0.025,8,constrained
3589,[0.30729441],0.6069404249658917,0.4173107334447464,0.531455208632995,0.25124281412710725,7.695,,,,-30.637955051883505,0.095,8,constrained
3590,[0.29005866],0.5489840033568892,0.38516586477910164,0.4348043884392802,0.21402776719258065,4.405,,,,-13.35812094163554,0.075,8,constrained
3591,[0.435865],0.637502821822929,0.4593136256019684,0.5863254720357167,0.3043639396949837,20.885,,,,-84.17437339233636,0.23,8,constrained
3592,[0.41765925],0.2641760746247706,0.3239664090579434,0.100684241906107,0.15141695319783727,6.97,,,,-20.92607196977594,0.09,8,constrained
3593,[0.38103434],0.39914879212151133,0.4029203727001458,0.22984982514575808,0.23421407644710238,12.125,,,,-56.14599270970615,0.16,8,constrained
3594,[0.37136276],0.3504470494713469,0.2863876547121901,0.17718190007471413,0.1183268013950006,4.675,,,,-14.603990473467208,0.105,8,constrained
3595,[0.34667951],0.5142825602456291,0.5470361625355573,0.3815734366249038,0.43172441800835615,8.25,,,,-36.227374567222604,0.155,8,constrained
3596,[0.3550514],0.39223547447066864,0.30625567367982887,0.22195670955325641,0.13531402895605502,7.055,,,,-27.61900511100721,0.185,8,constrained
